Equipo,goles
Ajax,62.0
Atalanta,31.0
Atletico,0.0
Barcelona,37.0
Bayern,48.0
Benfica,36.0
Besiktas,0.0
Chelsea,37.0
Club Brugge,0.0
Dortmund,52.0
Dynamo Kyiv,0.0
Internazionale,46.0
Juventus,25.0
Leipzig,43.0
Liverpool,49.0
LOSC,24.0
Malmö,31.0
Man. City,58.0
Man. United,32.0
Milan,28.0
Paris,49.0
Porto,50.0
Real Madrid,44.0
Salzburg,33.0
Sevilla,36.0
Shakhtar Donetsk,29.0
Sheriff,37.5
Sporting CP,34.0
Villarreal,40.0
Wolfsburg,25.0
Young Boys,41.0
Zenit,43.0
