EquipoEnLocal,golesLocal
Ajax,55
Atalanta,11
Atletico,32
Barcelona,152
Bayern,115
Benfica,49
Besiktas,0
Chelsea,106
Club Brugge,0
Dortmund,48
Dynamo Kyiv,0
Internazionale,47
Juventus,95
Leipzig,13
Liverpool,79
LOSC,15
Malmö,3
Man. City,48
Man. United,120
Milan,84
Paris,35
Porto,48
Real Madrid,158
Salzburg,0
Sevilla,29
Shakhtar Donetsk,67
Sheriff,0
Sporting CP,14
Villarreal,9
Wolfsburg,0
Young Boys,5
Zenit,20
